id,title,company,description,required_skills,preferred_skills,experience_level,location,salary_range,posted_date
job_0001,Senior Full Stack Developer,EduLearn,"Join EduLearn as a Full Stack Developer! We are looking for someone with strong experience in JavaScript, Python, and SQL. The ideal candidate is passionate about technology.","['JavaScript', 'Python', 'Git', 'HTML/CSS']","['SQL', 'AWS', 'React', 'Node.js']",Senior,Remote,"$120,000 - $160,000",2025-10-05
job_0002,Entry-Level Data Analyst,FutureTech,Exciting opportunity for a Data Analyst at FutureTech. You will focus on SQL and collaborate with cross-functional teams using Data Analysis.,"['SQL', 'Data Analysis', 'Statistics', 'Communication', 'Power BI']","['Excel', 'Tableau']",Entry-Level,"Los Angeles, CA","$60,000 - $100,000",2025-10-20
job_0003,QA Engineer,CyberGuard,"CyberGuard is hiring a QA Engineer. In this role, you will leverage Java and Python to build scalable solutions. Experience with Testing is a plus.","['Java', 'Python', 'Automation']","['Testing', 'SQL', 'Git', 'JIRA']",Senior,"Toronto, Canada","$120,000 - $160,000",2025-11-27
job_0004,Junior UI/UX Designer,CloudScale,Are you an experienced UI/UX Designer? CloudScale needs you to lead our initiatives in HTML/CSS. Proficiency in Wireframing and Sketch is required.,"['HTML/CSS', 'Wireframing', 'Figma', 'User Research']","['Sketch', 'Adobe XD', 'Prototyping']",Junior,"Atlanta, GA","$60,000 - $100,000",2025-11-15
job_0005,QA Engineer,NextGen Software,"NextGen Software is hiring a QA Engineer. In this role, you will leverage Testing and SQL to build scalable solutions. Experience with Python is a plus.","['Testing', 'SQL', 'JIRA']","['Python', 'Java', 'Automation', 'Selenium']",Entry-Level,"London, UK","$60,000 - $100,000",2025-10-01
job_0006,Entry-Level Machine Learning Engineer,AlphaBit,Are you an experienced Machine Learning Engineer? AlphaBit needs you to lead our initiatives in Python. Proficiency in CI/CD and MLOps is required.,"['Python', 'CI/CD', 'Git']","['MLOps', 'Docker', 'PyTorch', 'TensorFlow']",Entry-Level,"New York, NY","$80,000 - $120,000",2025-10-27
job_0007,Frontend Developer,FutureTech,"FutureTech is hiring a Frontend Developer. In this role, you will leverage CSS and JavaScript to build scalable solutions. Experience with Responsive Design is a plus.","['CSS', 'JavaScript', 'React']","['Responsive Design', 'Redux']",Mid-Level,Remote,"$90,000 - $130,000",2025-10-11
job_0008,Backend Developer,WebSolutions,Are you an experienced Backend Developer? WebSolutions needs you to lead our initiatives in SQL. Proficiency in Node.js and NoSQL is required.,"['SQL', 'Node.js', 'Docker']","['NoSQL', 'Python', 'Java', 'Microservices']",Lead,"Seattle, WA","$120,000 - $160,000",2025-11-30
job_0009,Software Engineer,TechCorp,"TechCorp is hiring a Software Engineer. In this role, you will leverage Problem Solving and Java to build scalable solutions. Experience with Agile is a plus.","['Problem Solving', 'Java', 'SQL']","['Agile', 'Git', 'Python', 'JavaScript']",Entry-Level,"Atlanta, GA","$60,000 - $100,000",2025-11-09
job_0010,Machine Learning Engineer,WebSolutions,Exciting opportunity for a Machine Learning Engineer at WebSolutions. You will focus on Git and collaborate with cross-functional teams using Kubernetes.,"['Git', 'Kubernetes', 'MLOps', 'CI/CD', 'AWS']","['TensorFlow', 'Python', 'Docker', 'PyTorch']",Senior,"Bangalore, India","$120,000 - $160,000",2025-11-06
