id,title,company,description,required_skills,preferred_skills,experience_level,location,salary_range
job_001,Data Scientist,Tech Corp,"We are looking for a Data Scientist to analyze large datasets and build predictive models. You will work with machine learning algorithms, statistical analysis, and data visualization.","['Python', 'Machine Learning', 'SQL', 'Statistics', 'Data Visualization']","['TensorFlow', 'PyTorch', 'Spark', 'AWS']",Mid-Level,"San Francisco, CA","$120,000 - $160,000"
job_002,Machine Learning Engineer,AI Innovations,"Join our team to develop and deploy machine learning models at scale. Work on deep learning, NLP, and computer vision projects.","['Python', 'TensorFlow', 'PyTorch', 'Docker', 'Kubernetes']","['MLOps', 'AWS SageMaker', 'Model Optimization']",Senior,"New York, NY","$150,000 - $200,000"
job_003,Software Engineer,StartupXYZ,Build scalable backend systems and APIs. Work with microservices architecture and cloud technologies.,"['Python', 'Java', 'REST APIs', 'PostgreSQL', 'Git']","['Kubernetes', 'Redis', 'GraphQL', 'CI/CD']",Mid-Level,"Austin, TX","$100,000 - $140,000"
job_004,Data Analyst,Analytics Plus,Analyze business data to provide actionable insights. Create reports and dashboards for stakeholders.,"['SQL', 'Excel', 'Tableau', 'Statistics', 'Data Visualization']","['Python', 'R', 'Power BI']",Entry-Level,"Chicago, IL","$60,000 - $85,000"
job_005,Full Stack Developer,WebDev Inc,Develop web applications using modern frameworks. Work on both frontend and backend development.,"['JavaScript', 'React', 'Node.js', 'HTML/CSS', 'MongoDB']","['TypeScript', 'GraphQL', 'AWS', 'Docker']",Mid-Level,"Seattle, WA","$110,000 - $150,000"
job_006,DevOps Engineer,CloudOps,Manage CI/CD pipelines and cloud infrastructure. Implement automation and monitoring solutions.,"['AWS', 'Docker', 'Kubernetes', 'Terraform', 'Linux']","['Python', 'Ansible', 'Prometheus', 'Jenkins']",Senior,Remote,"$140,000 - $180,000"
job_007,Product Manager,ProductLab,Lead product development from ideation to launch. Work with engineering and design teams.,"['Product Strategy', 'Agile', 'User Research', 'Data Analysis', 'Communication']","['SQL', 'A/B Testing', 'Roadmapping', 'Stakeholder Management']",Senior,"Boston, MA","$130,000 - $170,000"
job_008,Backend Engineer,ServerSide Co,Design and implement backend services and APIs. Focus on performance and scalability.,"['Python', 'Django', 'PostgreSQL', 'REST APIs', 'Redis']","['FastAPI', 'Celery', 'Elasticsearch', 'AWS']",Mid-Level,"Denver, CO","$105,000 - $145,000"
job_009,NLP Engineer,LanguageAI,"Develop natural language processing solutions. Work on text classification, named entity recognition, and language models.","['Python', 'NLP', 'Transformers', 'PyTorch', 'BERT']","['Hugging Face', 'spaCy', 'LLMs', 'Vector Databases']",Mid-Level,"San Jose, CA","$130,000 - $170,000"
job_010,Data Engineer,DataFlow Systems,Build and maintain data pipelines. Work with big data technologies and ETL processes.,"['Python', 'SQL', 'Spark', 'Airflow', 'AWS']","['Kafka', 'Snowflake', 'dbt', 'Data Modeling']",Mid-Level,"Atlanta, GA","$115,000 - $155,000"
job_011,Frontend Developer,UIUXStudio,Create beautiful and responsive web interfaces. Focus on user experience and performance.,"['JavaScript', 'React', 'HTML/CSS', 'TypeScript', 'Git']","['Next.js', 'Tailwind CSS', 'Testing', 'Figma']",Mid-Level,"Los Angeles, CA","$95,000 - $135,000"
job_012,AI Research Scientist,Research Labs,Conduct cutting-edge AI research. Publish papers and develop novel algorithms.,"['Python', 'Deep Learning', 'Mathematics', 'Research', 'PyTorch']","['PhD', 'Publications', 'Reinforcement Learning', 'Computer Vision']",Senior,"Palo Alto, CA","$180,000 - $250,000"
job_013,Security Engineer,SecureNet,Implement security measures and conduct vulnerability assessments. Protect systems from cyber threats.,"['Security', 'Python', 'Linux', 'Networking', 'Penetration Testing']","['CISSP', 'Cloud Security', 'SIEM', 'Incident Response']",Senior,"Washington, DC","$135,000 - $175,000"
job_014,Mobile Developer,AppMakers,Develop iOS and Android applications. Focus on performance and user experience.,"['Swift', 'Kotlin', 'Mobile Development', 'REST APIs', 'Git']","['React Native', 'Flutter', 'CI/CD', 'App Store Optimization']",Mid-Level,"Miami, FL","$100,000 - $140,000"
job_015,Business Intelligence Analyst,InsightCorp,Create BI dashboards and reports. Transform data into actionable business insights.,"['SQL', 'Tableau', 'Power BI', 'Data Analysis', 'Excel']","['Python', 'ETL', 'Data Warehousing', 'Looker']",Mid-Level,"Minneapolis, MN","$80,000 - $110,000"
